Michael J.;Spillane;Mickey;Westies;Leader
Jones;Vincent;Vinni Jones;Westies;Counselor
Alphonse Grabriel;Capone;Scarface;Capone;Leader
Ramone;Joey;;Westies;Sergeant
Ramone;John;;Westies;Bad Ass
Ramone;;Dee Dee;Westies;Bad Ass
Ramone;Tommy;Drummer;Westies;Bad Ass
Mclaren;Malcon;Redhead;Westies;Sergeant
Doe;Sidney;Sid Vicious;Westies;Bad Ass
Strummer;Joe;The Clash;Westies;Bad Ass
Frank;Capone;;Capone;Counselor
James;Colossimo;Big Jim;Capone;Sergeant
Richard;Perotti;Richie Blue Eyes;Capone;Bad Ass
Steve;Jones;The Brithis;Capone;Bad Ass
Cesar;Capone;The Kid;Capone;Bad Ass
Lydon;John;Johnny Rotten;Westies;Counselor
Garcia;Manolo;Manolo el del Bombo;Capone;Bad Ass
Richard;Capone;The Brother;Capone;Counselor;
Lopera;Manuel;Don Manuel;Westies;Sergeant
Ansar;Jose;El Gaviota;Westies;Bad Ass
A While;Rodrigo;El Preso;Westies;Bad Ass
Sevilla;Paca;La Paca;Westies;Bad Ass
Materazzi;Massimo;Il Divo;Capone;Sergeant
Cigarini;Roberto;The bad dude;Capone;Bad Ass
Guarente;Tiberio;SickBoy;Capone;Bad Ass
Barseena;Willy;The lil seat boy;Capone;Bad Ass
Caffa;Juan;Big Juan;Capone;Sergeant
Mastroiani;Marc;The film maker;Capone;Bad Ass
Cook;Paul;Little Fingers;Capone;Bad Ass
Okewuchi;Nohara;Sin Chan;Capone;Bad Ass
Ortega;José Ortega;Bottle Man;Westies;Sergeant
Farruqueitor;Juan Manuel;The driver;Westies;Bad Ass
